id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0007ca00-57c1-469e-80fc-eb42a5168f04,amplifying.memorial,available,64.98,,56,3,10,namecheap,,
002e59c1-83a5-4fa8-a63c-c1a0f0ddeb98,remained.memorial,available,64.98,,50,2,8,namecheap,,
0039a885-54e9-4588-8b6e-83ff54a43125,scoops.memorial,available,52.99,52.99,54,9,6,namesilo,,
00404813-3268-48fd-a1c3-f300ce008082,sqin.memorial,available,64.98,,72,3,5,namecheap,,
00a72590-853d-4fc2-b3c8-d42d94d6f785,gofigure.memorial,available,64.98,,54,7,9,namecheap,,
00c675c5-8d9f-4d65-b65e-e11b960e83e9,comeoutontop.memorial,available,64.98,,68,0,15,namecheap,,
00cc9b6a-a553-4e10-81c6-54493e59482b,gothroughwith.memorial,available,52.99,52.99,58,1,15,namesilo,,
00ddc8f3-5d5b-47b5-9d9a-9d2461e9acf7,extras.memorial,available,64.98,,56,11,6,namecheap,,
00ed88e8-c8aa-4196-85cb-8d1dab665189,highwater.memorial,available,64.98,,66,7,10,namecheap,,
00fa3078-d969-4ccf-b4ee-e0d4bb5eec7d,lunchtime.memorial,available,64.98,,78,8,10,namecheap,,
0115fef8-a110-4b77-834c-3930b19d11cf,golong.memorial,available,64.98,,74,6,7,namecheap,,
0129c700-bfdb-448a-b9a3-62fe85e98b4e,poems.memorial,available,64.98,,58,9,5,namecheap,,
013d8f07-e592-4831-8b5b-165a402c1398,commonyears.memorial,available,52.99,52.99,54,1,12,namesilo,,
015ae17a-1e05-4f59-8edd-f946fbc927ec,origins.memorial,available,64.98,,46,22,7,namecheap,,
01640b47-1c95-464f-9609-4269686b8d57,IChing.memorial,available,64.98,,68,14,7,namecheap,,
01a1cd49-3ba0-4f04-84ef-65e20aab0d52,pinked.memorial,available,64.98,,53,5,6,namecheap,,
01e04aa8-6d75-40c1-aad9-88f3439904f2,priests.memorial,available,64.98,,58,4,7,namecheap,,
020e5d43-eb2b-4297-93e3-d1f4456fd67e,parkertruss.memorial,available,64.98,,48,1,12,namecheap,,
02217687-9132-4e61-b5ba-4c8293b34ff8,alotof.memorial,available,64.98,,60,5,8,namecheap,,
0242d665-cb6c-48dd-bdb4-3a4ea1f80f0d,takedown.memorial,available,64.98,,74,11,9,namecheap,,
0281c7e4-fd80-4905-a88f-d21b760e476c,makeone.memorial,available,64.98,,76,4,8,namecheap,,
02ae925a-8d04-46e1-bf91-ecfbe51e4187,gobankrupt.memorial,available,64.98,,68,2,11,namecheap,,
02d3d5e4-be97-49ac-bbd8-0162c8da58de,packup.memorial,available,64.98,,76,5,7,namecheap,,
02dca522-197b-4b51-b538-c42b07b8b343,godark.memorial,available,64.98,,68,5,7,namecheap,,
02f5f8f1-9119-4e4f-98ae-2f73a0adee36,hillclimbing.memorial,available,64.98,,68,2,13,namecheap,,
02f6768a-5c13-47d8-ae8a-e7ac011a8678,Lordknows.memorial,available,64.98,,66,2,10,namecheap,,
02fa32fb-ba6b-4c6c-8723-f81ff2ce156f,filingfees.memorial,available,52.99,52.99,46,1,11,namesilo,,
02ff4260-00e3-4574-9cfd-1f722a4d82f8,makeitmakesense.memorial,available,64.98,,50,7,18,namecheap,,
030aa382-7f09-4a6c-93af-339b5924c50b,observations.memorial,available,64.98,,56,6,12,namecheap,,
030feb28-08c5-4217-b8d2-ec5b23c7f44d,manycore.memorial,available,64.98,,68,3,8,namecheap,,
031d89ff-40a7-4865-91af-d27f231f2155,webs.memorial,available,52.99,52.99,56,21,4,namesilo,,
032c9cf3-5190-4982-bde4-565190120256,smiled.memorial,available,64.98,,66,5,6,namecheap,,
0334f204-dc8e-42ea-b6f2-110de9409ebd,Frenchtoast.memorial,available,64.98,,80,7,12,namecheap,,
033727d5-8e18-4873-aa16-8680eb9a2ac3,sophistication.memorial,available,64.98,,70,3,14,namecheap,,
03381f2d-2502-4cee-bede-660ec0cdc6a4,Allie.memorial,available,64.98,,72,21,5,namecheap,,
036a9f42-e29b-4768-bdbf-35fc5b31a9a4,hostesses.memorial,available,52.99,52.99,56,3,9,namesilo,,
036da19e-813d-4974-a40d-8ba275c4ff2f,tospare.memorial,available,64.98,,54,0,8,namecheap,,
0370a1ee-5b58-4525-b16b-23aaef9af8d9,secondyear.memorial,available,52.99,52.99,66,1,11,namesilo,,
0386a8a2-363f-49f8-bb53-af1b8b7aca40,thanksbe.memorial,available,64.98,,60,1,9,namecheap,,
038d10d0-5033-46f0-9035-01e73d00ae89,showsup.memorial,available,52.99,52.99,59,1,8,namesilo,,
03a20a40-a487-4cd2-bc8d-612917377421,attachments.memorial,available,52.99,52.99,58,6,11,namesilo,,
03a4a6b7-c9fa-460d-bb0d-19b580f44dce,coffeesyrup.memorial,available,64.98,,80,2,12,namecheap,,
03b972df-ca73-436c-b862-24be97f4652b,childmurderer.memorial,available,64.98,,30,1,14,namecheap,,
03c173fc-9933-4220-acb5-84d3d320e6d2,likes.memorial,available,64.98,,52,20,5,namecheap,,
041c5f74-299a-483b-b796-bbef9f053946,playaround.memorial,available,64.98,,72,5,11,namecheap,,
042a14a9-874e-4e07-8de5-0fda700a7e30,comeoutwith.memorial,available,64.98,,68,1,13,namecheap,,
04506c59-5b97-4131-93c6-a0d49b0fbd88,tomboys.memorial,available,52.99,52.99,52,2,7,namesilo,,
0454698e-a27f-4640-b781-726064a2d368,havereason.memorial,available,64.98,,76,1,11,namecheap,,
045e8788-1ecf-40f2-bd78-16574a4f36be,choirs.memorial,available,64.98,,58,5,6,namecheap,,
045ff461-9b22-4413-93e4-b81ca1b27006,aspertheusual.memorial,available,64.98,,40,1,16,namecheap,,
04613b0a-7fcd-4683-934d-faf21d6d6e89,introspections.memorial,available,52.99,52.99,48,2,14,namesilo,,
047d281b-83a8-4549-a969-104b7f28fa9c,homes.memorial,available,64.98,,86,34,5,namecheap,,
0488eeb9-cb71-4b82-aec0-9a712b055fd5,waxedpaper.memorial,available,64.98,,65,1,11,namecheap,,
04a39b77-cd98-40d9-af63-10aa81545ff5,comeonto.memorial,available,64.98,,72,1,10,namecheap,,
04d35673-d04b-4039-9fa4-4aa04197e694,colleagues.memorial,available,52.99,52.99,56,5,10,namesilo,,
04df9dbe-405a-440f-a024-673d33c5d23c,concerts.memorial,available,64.98,,68,12,8,namecheap,,
04f42dea-853c-4fd7-8183-04b5aeb197d5,goviral.memorial,available,64.98,,76,17,8,namecheap,,
04fc6617-23e7-46ba-a8d0-b9cc50b42f07,reminded.memorial,available,64.98,,60,4,8,namecheap,,
