id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8386e69a-51aa-4d9f-baef-4cd0260fdbda,aaa.memorial,premium,70,35,3,,,
60abc75c-9c13-4608-9243-f94a098f01c1,aaron.memorial,available,88,28,5,,,
3a036c51-3ea6-40b9-9b8d-f92c9454f870,abactinal.memorial,available,50,1,9,,,
b3790506-1892-4a02-a85e-ce82c895a11e,abaft.memorial,available,43,2,5,,,
f1ea06a4-ed3e-4d5f-b474-8e8a5ff3d56e,abandoned.memorial,available,58,7,9,,,
0a00bccd-9a56-46ec-b8be-5b7c0be2777d,abashed.memorial,available,60,2,7,,,
acd54d08-a856-49a3-9bec-7a9e795b1d8c,abasic.memorial,available,54,2,6,,,
2cbe24d4-f101-4125-8ee4-a1bb52450eb1,abatable.memorial,available,54,1,8,,,
6baa04f9-a769-4de4-849b-338893b50f55,abatic.memorial,available,54,2,6,,,
5b8d7aa4-5bfd-470b-a1a4-f2f33a0ad0d7,abaxial.memorial,available,54,2,7,,,
18faffb3-5c97-41cf-be17-cab704fa437c,abbatial.memorial,available,50,1,8,,,
c4271f57-619e-43bc-812e-489eec84aae1,abc.memorial,premium,102,39,3,,,
4b4651eb-ae51-498a-b50a-f132403928d7,abdicable.memorial,available,50,1,9,,,
1d4f7def-9c2e-4c3d-b7d3-1920410b07ca,abdominal.memorial,available,82,1,9,,,
1ee3ce96-540e-425e-92fd-be0bf85a0650,abdominous.memorial,available,56,1,10,,,
b6fdc5fa-6205-4906-80fa-36b0cccb099d,abducens.memorial,available,54,1,8,,,
15098690-9790-4182-bdf8-ed5df52ea6c0,abducent.memorial,available,68,1,8,,,
d4d5fd51-bcdd-45bd-a581-8fe91c8cfdef,abducting.memorial,available,50,1,9,,,
4b11a746-c1e2-4816-ae20-8490b19c06d0,abenaki.memorial,available,82,3,7,,,
a5ecb407-108a-4c3f-b468-5f24f31ff614,aberdonian.memorial,available,68,1,10,,,
8f3a7ffe-2f35-4f03-8302-39ac9fe53314,aberrant.memorial,available,74,7,8,,,
427bf1e1-dc14-4a10-b619-c172eea5064f,abeyant.memorial,available,56,2,7,,,
5d806bec-2d95-4a7d-a0ec-ace8d9ec70c0,abhorrent.memorial,available,54,1,9,,,
6bdf2c66-8e6e-4ee4-ad4f-89016ac254b3,abide.memorial,available,94,15,5,,,
9f6d8248-ac85-4aa9-95ec-c4d842fe249f,abiding.memorial,available,106,5,7,,,
4af05fb1-70c7-436d-bf7d-3938fde6f49a,abient.memorial,available,54,1,6,,,
3ea6547d-2da0-4ffb-84bd-0eb3709dd9a5,ability.memorial,available,92,15,7,,,
b374d17c-092f-423c-a3b4-00c0842217c4,abit.memorial,available,66,12,5,,,
414e7082-6f87-46f9-84c8-d91d24121aec,abject.memorial,available,94,8,6,,,
