Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.memorial,available,132,44%,3,"Business,General,Media,Technology",,,
brief.memorial,available,124,19%,5,"Business,Education,General,Law",,,
complete.memorial,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.memorial,available,120,23%,6,"General,Mathematics",,,
wizard.memorial,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.memorial,available,116,7%,5,Mathematics,,,
equal.memorial,available,116,19%,5,"Education,General,Law",,,
flat.memorial,available,116,24%,4,"Construction,Real Estate",,,
tonic.memorial,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.memorial,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.memorial,available,112,22%,5,Business,,,
zero.memorial,available,112,49%,4,Mathematics,,,
hotshot.memorial,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.memorial,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.memorial,available,106,5%,7,"General,Religion",,,
active.memorial,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.memorial,available,104,26%,6,"Business,Education,Technology",,,
teen.memorial,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.memorial,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.memorial,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.memorial,available,102,23%,5,"General,Mathematics",,,
absent.memorial,available,102,8%,6,"Business,Education,Technology",,,
adjunct.memorial,available,100,5%,7,Education,,,
whiz.memorial,available,100,12%,4,"Business,Education,Technology",,,
remove.memorial,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.memorial,available,100,16%,5,Mathematics,,,
abrupt.memorial,available,100,3%,6,"Medicine,Science",,,
eighth.memorial,available,100,6%,6,Mathematics,,,
crack.memorial,available,100,20%,5,Sports,,,
sixth.memorial,available,100,8%,5,Mathematics,,,
ninth.memorial,available,100,9%,5,Mathematics,,,
genius.memorial,available,98,46%,6,"Arts,Education,Technology",,,
whizz.memorial,available,98,11%,5,"Business,Education,Technology",,,
actual.memorial,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.memorial,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.memorial,available,96,3%,9,"Healthcare,Religion",,,
doable.memorial,available,96,9%,6,"Business,Education,Technology",,,
alamode.memorial,available,96,12%,9,Fashion,,,
adequate.memorial,available,94,9%,8,"Education,Healthcare,Technology",,,
around.memorial,available,94,22%,6,"Business,General,Media,Technology",,,
abject.memorial,available,94,7%,6,Humanities,,,
virtuoso.memorial,available,94,16%,8,"Arts,Entertainment",,,
about.memorial,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.memorial,available,92,12%,6,"Hospitality,Travel",,,
derelict.memorial,available,92,7%,8,"Construction,Real Estate",,,
next.memorial,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.memorial,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.memorial,available,92,3%,9,Mathematics,,,
nought.memorial,available,92,4%,6,Mathematics,,,
adjective.memorial,available,92,5%,9,Education,,,
adept.memorial,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.memorial,available,92,20%,7,"Business,Media,Politics",,,
endearing.memorial,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.memorial,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.memorial,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.memorial,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.memorial,available,90,9%,9,Healthcare,,,
abortive.memorial,available,90,1%,8,"Medicine,Science",,,
adoring.memorial,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.memorial,available,90,6%,8,"Entertainment,Media,Technology",,,
three.memorial,available,88,24%,5,Mathematics,,,
activist.memorial,available,88,12%,8,"Humanities,Politics",,,
adlib.memorial,available,88,7%,6,Entertainment,,,
eleven.memorial,available,88,33%,6,Mathematics,,,
ten.memorial,available,88,28%,3,"General,Mathematics",,,
fifteen.memorial,available,88,13%,7,Mathematics,,,
hundred.memorial,available,88,14%,7,Mathematics,,,
actionable.memorial,available,88,13%,10,"Business,Law",,,
wide.memorial,available,88,18%,4,"Business,Media,Technology",,,
proficient.memorial,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.memorial,available,88,34%,3,Sports,,,
twelve.memorial,available,88,18%,6,"General,Mathematics",,,
sixteen.memorial,available,88,11%,7,Mathematics,,,
xix.memorial,available,86,11%,3,Mathematics,,,
extempore.memorial,available,86,3%,9,Entertainment,,,
recondite.memorial,available,86,4%,9,"Arts,Humanities,Science",,,
